"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.93","31.93","31.26","31.58","31.50","-","-0.08","-0.25","6,42,352","2.02","31.52","33.61","25.00",-1.56,"-1.04"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.58","264.12","261.83","263.58","262.91","-","-0.67","-0.25","30,666","0.81","263.36","272.72","220.50",-1.14,"11.04"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","740.67","743.84","731.35","738.67","736.79","-","-1.88","-0.25","5,16,660","38.06","738.19","777.00","595.00",0.09,"7.16"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.10","32.17","30.73","31.05","30.97","-","-0.08","-0.26","16,216","0.05","30.97","37.38","30.23",-2.03,"-"
"MOENERGY","Nifty Energy Index","34.53","34.81","34.28","34.54","34.45","-","-0.09","-0.26","48,443","0.17","34.49","37.88","33.50",-2.02,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.29","31.28","30.29","31.07","30.99","-","-0.08","-0.26","1,50,266","0.47","31.06","32.56","23.83",-0.93,"6.10"
"GROWWN200","Nifty 200 Index- Total Return Index","11.69","11.74","11.53","11.64","11.61","-","-0.03","-0.26","1,09,356","0.13","11.60","12.45","9.00",-1.2,"-"
"NEXT50IETF","Nifty Next 50","72.50","72.68","71.45","72.20","72.01","-","-0.19","-0.26","6,61,639","4.76","72.11","76.55","58.70",-0.08,"7.34"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.81","34.81","33.60","33.97","33.88","-","-0.09","-0.26","20,094","0.07","33.88","35.50","24.25",0.06,"-"
"CONSUMER","Nifty India New AgeConsumption","11.66","11.72","11.53","11.65","11.62","-","-0.03","-0.26","1,28,072","0.15","11.65","12.87","9.00",-2.11,"1.93"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.17","86.17","85.27","85.98","85.76","-","-0.22","-0.26","15,373","0.13","85.92","88.70","72.01",-1.88,"9.15"
"MOLOWVOL","Nifty Midcap 100 TRI","38.96","39.03","38.86","38.96","38.86","-","-0.10","-0.26","2,785","0.01","39.05","39.97","33.05",0.1,"8.25"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.99","60.99","60.13","60.61","60.45","-","-0.16","-0.26","10,216","0.06","60.75","61.50","49.53",0.65,"6.25"
"NIFTYIETF","Nifty 50","292.47","292.47","288.35","290.47","289.68","-","-0.79","-0.27","7,88,960","22.85","289.96","328.24","234.97",-1.18,"11.10"
"GOLD1","Gold","119.00","119.00","117.00","117.66","117.34","-","-0.32","-0.27","60,00,563","70.47","116.75","119.00","66.02",6.25,"77.18"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.30","11.30","10.85","10.97","10.94","-","-0.03","-0.27","16,20,595","1.77","10.96","12.00","7.66",-1.08,"8.86"
"NIFTY1","Nifty 50","283.37","284.79","281.83","283.37","282.61","-","-0.76","-0.27","2,76,720","7.84","283.86","320.00","238.25",-1.31,"11.00"
"LICNETFGSC","GSEC10 NSE Index","28.64","28.93","28.64","28.84","28.76","-","-0.08","-0.28","41,312","0.12","28.79","30.00","26.59",0.31,"7.40"
"GROWWNXT50","Index","69.74","69.74","68.11","68.84","68.65","-","-0.19","-0.28","11,011","0.08","68.66","72.25","64.00",-0.32,"-"
"MID150BEES","Nifty Midcap 150 TRI","229.15","229.15","224.34","226.34","225.68","-","-0.66","-0.29","4,78,845","10.81","226.20","239.29","179.00",-0.92,"8.39"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.93","28.08","27.30","27.93","27.85","-","-0.08","-0.29","1,24,277","0.35","27.95","28.72","24.00",-0.43,"1.72"
"MOM100","Nifty Midcap 100","63.10","65.94","63.10","64.34","64.14","-","-0.20","-0.31","5,48,788","3.51","64.22","66.59","50.30",-1.14,"9.60"
"GROWWRLTY","Index","9.71","10.15","9.52","9.70","9.67","-","-0.03","-0.31","3,05,019","0.29","9.66","11.30","9.52",-2.83,"-"
"AXISGOLD","Gold","118.78","118.79","117.07","118.02","117.64","-","-0.38","-0.32","29,09,835","34.27","116.74","118.79","66.00",6.17,"77.60"
"CONS","Kotak Nifty India Consumption ETF","123.59","123.84","122.27","123.59","123.20","-","-0.39","-0.32","8,205","0.10","123.66","132.00","102.46",-1.7,"7.59"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.27","44.27","43.80","44.05","43.91","-","-0.14","-0.32","29,560","0.13","44.03","45.06","36.00",-0.63,"12.09"
"MIDSELIETF","S&P BSE Midcap Select Index","17.79","18.35","17.79","18.25","18.19","-","-0.06","-0.33","2,95,441","0.53","18.22","20.00","13.86",-2.27,"4.38"
"GOLDBEES","Gold","116.98","117.14","116.00","116.76","116.38","-","-0.38","-0.33","5,96,57,307","695.37","115.86","117.14","65.70",6.17,"76.51"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.33","23.33","22.97","23.18","23.10","-","-0.08","-0.35","21,66,737","4.99","23.16","24.01","19.03",0.09,"9.88"
"EQUAL50","Nifty50 Equal Weight","334.73","334.73","332.55","333.73","332.55","-","-1.18","-0.35","201","0.01","334.23","341.70","303.44",0.24,"-"
"ENIFTY","Nifty 50 TRI","25.78","25.78","25.57","25.76","25.67","-","-0.09","-0.35","3,142","0.01","25.77","27.22","25.45",-3.24,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.82","24.99","24.50","24.81","24.72","-","-0.09","-0.36","6,77,615","1.68","24.82","26.53","19.61",-2.06,"-0.24"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.62","22.75","21.62","22.18","22.10","-","-0.08","-0.36","5,97,141","1.32","22.16","23.39","17.51",-1.03,"8.43"
"SBIETFCON","Nifty India Consumption Index","124.40","124.95","123.00","124.40","123.94","-","-0.46","-0.37","8,878","0.11","124.23","133.97","101.64",-1.66,"7.73"
"MONEXT50","Nifty Next 50 Total Return Index","68.36","68.72","67.68","68.36","68.11","-","-0.25","-0.37","1,505","0.01","68.24","72.30","63.54",0.22,"-"
"AONENIFTY","Nifty 50 Index","10.71","10.71","10.50","10.60","10.56","-","-0.04","-0.38","5,08,103","0.54","10.57","12.00","9.47",-1.22,"-"
"HDFCSENSEX","SENSEX","94.79","94.80","93.92","94.57","94.20","-","-0.37","-0.39","28,825","0.27","94.45","98.48","80.55",-1.76,"9.59"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.36","32.44","31.88","32.20","32.07","-","-0.13","-0.40","3,26,225","1.05","32.20","33.66","24.13",-0.83,"28.32"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.81","110.81","110.81","111.25","110.81","-","-0.44","-0.40","2","-","111.47","113.03","103.71",-0.38,"5.88"
