"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.81","41.10","40.26","40.78","41.04","-","0.26","0.64","27,64,667","11.25","40.71","54.50","37.45",-8.28,"-8.61"
"NIFTYADD","Nifty 50 Index","262.85","264.43","261.01","262.72","264.37","-","1.65","0.63","15,589","0.41","261.93","300.00","225.66",-3.49,"-"
"MIDCAP","Nifty Midcap 50 Index","168.68","169.90","165.30","167.15","168.20","-","1.05","0.63","1,06,696","1.78","166.54","183.48","134.98",-4.84,"10.81"
"IT","NIFTY IT Index","42.95","42.95","41.68","42.03","42.29","-","0.26","0.62","1,03,846","0.44","42.06","47.56","32.55",-0.54,"-9.92"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.39","30.96","30.31","30.55","30.74","-","0.19","0.62","31,261","0.10","30.50","33.15","25.75",-3.45,"0.69"
"NIFTYIETF","Nifty 50","283.41","284.29","281.05","282.49","284.21","-","1.72","0.61","13,20,192","37.30","281.80","328.24","234.97",-3.59,"9.97"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.52","21.52","21.03","21.27","21.40","-","0.13","0.61","9,55,522","2.03","21.21","23.39","17.51",-5.09,"7.10"
"QNIFTY","Nifty 50","2,758.88","2,763.30","2,734.00","2,745.16","2,761.67","-","16.51","0.60","1,423","0.39","2,737.59","2,911.90","2,364.00",-3.58,"9.75"
"NIFTYBETA","Nifty 50","277.73","278.27","275.00","276.34","278.00","-","1.66","0.60","1,83,255","5.07","275.67","297.48","235.00",-3.59,"-"
"NIFTY1","Nifty 50","276.44","278.52","274.51","276.44","278.06","-","1.62","0.59","2,71,897","7.54","275.86","320.00","238.25",-3.75,"9.64"
"GROWWNIFTY","Nifty 50 Index - TRI","10.09","10.37","10.02","10.09","10.15","-","0.06","0.59","7,92,500","0.80","10.05","11.00","9.50",-3.54,"-"
"SETFNIF50","Nifty 50","269.45","270.13","267.00","268.52","270.11","-","1.59","0.59","13,38,006","35.92","267.71","287.33","227.33",-3.55,"9.87"
