"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.99","39.49","38.74","38.98","38.81","38.77","-0.17","-0.44","17,726","0.07","38.92","47.74","32.24",12.43,"17-May-2024","14.11","17-Apr-2025"
"IT","NIFTY IT Index","41.17","41.17","40.13","40.40","40.21","40.18","-0.19","-0.47","18,29,095","7.40","40.31","49.50","32.55",12.98,"17-May-2024","14.29","17-Apr-2025"
"NIFITETF","UTI Nifty IT ETF","386.90","386.90","381.00","383.43","381.60","381.63","-1.83","-0.48","148","0.01","382.77","469.99","321.68",12.47,"17-May-2024","14.00","17-Apr-2025"
"LICNETFN50","Nifty 50","274.68","275.66","273.12","274.56","273.20","273.20","-1.36","-0.50","50,189","1.37","275.32","326.00","230.00",4.62,"17-May-2024","12.52","17-Apr-2025"
"NPBET","Nifty Private Bank Index","282.01","283.11","279.13","282.99","281.57","281.27","-1.42","-0.50","2,361","0.07","283.82","299.00","235.23",1.83,"17-May-2024","16.03","17-Apr-2025"
"TECH","Nifty IT TRI Index","39.97","40.06","39.25","39.63","39.43","39.33","-0.20","-0.50","17,01,164","6.76","39.55","49.77","33.20",12.46,"17-May-2024","14.14","17-Apr-2025"
"SBIETFIT","Nifty IT Index","408.02","409.99","402.65","405.15","403.11","402.81","-2.04","-0.50","1,68,899","6.86","404.41","510.00","335.00",12.91,"17-May-2024","14.13","17-Apr-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.87","57.89","55.97","56.99","56.70","56.74","-0.29","-0.51","17,281","0.10","57.17","65.00","46.03",7.92,"17-May-2024","11.61","17-Apr-2025"
"IVZINNIFTY","Nifty 50","2,818.76","2,818.76","2,790.00","2,804.74","2,790.00","2,790.00","-14.74","-0.53","22","0.01","2,814.55","3,100.00","2,450.00",4.7,"17-May-2024","11.92","17-Apr-2025"
"METAL","Nifty Metal Total Return Index","9.21","9.35","9.12","9.21","9.16","9.15","-0.05","-0.54","5,93,864","0.55","9.22","10.84","7.73",8.61,"-","-","17-Apr-2025"
"ITETFADD","DSP Nifty IT ETF","38.80","39.15","38.33","38.62","38.41","38.41","-0.21","-0.54","4,994","0.02","38.56","48.66","32.00",12.37,"17-May-2024","14.57","17-Apr-2025"
"ITIETF","Nifty IT Index","40.64","41.00","40.23","40.55","40.33","40.31","-0.22","-0.54","72,05,652","29.23","40.47","49.53","33.43",12.45,"17-May-2024","14.26","17-Apr-2025"
"BSLGOLDETF","Gold","83.27","83.27","82.19","83.27","82.82","82.88","-0.45","-0.54","24,015","0.20","82.80","88.75","56.57",-1.7,"17-May-2024","27.01","17-Apr-2025"
"ITBEES","Nifty IT TRI","40.60","41.05","40.31","40.59","40.36","40.36","-0.23","-0.57","70,11,525","28.52","40.52","49.76","33.63",12.41,"17-May-2024","14.15","17-Apr-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","68.67","68.67","67.10","67.82","67.43","67.26","-0.39","-0.58","13,840","0.09","67.92","81.65","55.68",3.73,"17-May-2024","-4.84","17-Apr-2025"
