"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NV20BEES","Nifty50 Value20 TRI","155.50","155.90","153.91","155.01","154.48","-","-0.53","-0.34","23,561","0.36","155.26","160.00","122.02",0.05,"0.25"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.00","86.59","85.36","86.33","86.00","-","-0.33","-0.38","2,313","0.02","86.15","88.20","72.00",-1.67,"10.05"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.19","23.68","23.03","23.19","23.10","-","-0.09","-0.39","16,50,940","3.82","23.20","24.01","19.03",0.26,"9.54"
"HEALTHIETF","Nifty Healthcare Index","155.52","155.52","149.50","151.73","151.12","-","-0.61","-0.40","59,385","0.89","151.45","157.19","128.14",-0.09,"2.35"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.60","44.73","43.60","44.72","44.54","-","-0.18","-0.40","42,734","0.19","44.65","47.57","37.93",-0.63,"0.23"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.07","22.15","21.85","22.09","22.00","-","-0.09","-0.41","45,550","0.10","22.02","22.72","18.00",0.64,"4.08"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","216.08","216.51","214.33","215.85","214.95","-","-0.90","-0.42","1,158","0.02","216.11","219.10","179.33",-0.04,"9.38"
"MSCIINDIA","MSCI India Index","31.01","31.01","30.57","30.91","30.78","-","-0.13","-0.42","23,238","0.07","30.85","32.14","25.60",0.1,"-"
"LICNFNHGP","Nifty 100","288.34","288.51","285.07","288.08","286.85","-","-1.23","-0.43","577","0.02","288.23","298.00","242.47",-0.42,"5.59"
"MIDSELIETF","S&P BSE Midcap Select Index","19.00","19.00","18.20","18.45","18.37","-","-0.08","-0.43","1,49,576","0.27","18.42","20.00","13.86",0.05,"5.47"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","87.67","87.90","86.01","86.38","86.01","-","-0.37","-0.43","54,128","0.47","86.48","90.13","55.68",4.33,"41.08"
"NEXT50BETA","Nifty Next 50","74.55","74.70","73.30","74.27","73.94","-","-0.33","-0.44","1,73,915","1.28","74.22","79.10","59.90",0,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.87","23.17","21.87","22.44","22.34","-","-0.10","-0.45","5,36,909","1.20","22.40","23.39","17.51",0.41,"8.87"
"HEALTHY","Nifty Healthcare TRI","14.81","15.49","14.81","15.19","15.12","-","-0.07","-0.46","3,16,953","0.48","15.19","16.25","12.20",-0.13,"2.24"
"GROWWMETAL","Nifty Metal Index","10.69","10.69","10.50","10.60","10.55","-","-0.05","-0.47","8,45,981","0.89","10.56","11.69","10.03",0,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.67","10.69","10.55","10.63","10.58","-","-0.05","-0.47","2,77,246","0.29","10.62","11.90","10.48",-1.03,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.60","26.62","26.25","26.56","26.43","-","-0.13","-0.49","8,129","0.02","26.51","27.97","25.85",-0.64,"-"
"BANKIETF","Nifty Bank","61.74","61.74","60.57","61.14","60.84","-","-0.30","-0.49","7,43,313","4.52","61.07","62.88","47.53",0.21,"22.65"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.80","60.80","59.30","60.50","60.20","-","-0.30","-0.50","36,849","0.22","60.45","65.00","47.00",0.13,"22.41"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.64","70.85","69.55","70.47","70.12","-","-0.35","-0.50","83,683","0.59","70.35","73.00","57.00",1.04,"6.99"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.77","62.82","61.79","62.62","62.30","-","-0.32","-0.51","1,21,824","0.76","62.39","66.73","59.48",-0.8,"-"
