"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LIQGRWBEES","Liquid","1,007.01","1,007.03","1,007.01","1,006.88","1,007.03","-","0.15","0.01","20,838","2.10","1,006.88","1,027.12","1,001.14",0.39,"-","-","08-Aug-2025"
"UTISENSETF","SENSEX","888.21","892.47","887.01","887.11","887.21","-","0.10","0.01","710","0.06","887.02","939.70","779.95",1.06,"06-Sep-2024","0.20","08-Aug-2025"
"AONELIQUID","Nifty 1D Rate Index","1,024.66","1,024.66","1,024.64","1,024.51","1,024.64","-","0.13","0.01","19,584","2.01","1,024.51","1,060.00","908.58",0.41,"-","-","08-Aug-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,069.66","1,069.68","1,069.66","1,069.52","1,069.66","-","0.14","0.01","4,915","0.53","1,069.53","1,095.15","1,011.55",0.39,"06-Sep-2024","5.78","08-Aug-2025"
"EBBETF0430","Nifty BHARAT Bond","1,534.00","1,534.00","1,529.27","1,531.72","1,531.84","-","0.12","0.01","51,115","7.82","1,530.04","1,579.24","1,232.00",-0.1,"06-Sep-2024","9.08","08-Aug-2025"
"CASHIETF","BSE Liquid Rate Index","1,027.15","1,027.17","1,027.15","1,027.17","1,027.15","-","-0.02","-","5,92,177","60.83","1,027.01","1,045.35","1,001.47",0.42,"-","-","08-Aug-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,495","0.15","1,000.00","1,030.00","990.00",0,"06-Sep-2024","-","08-Aug-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","20,02,121","200.21","1,000.00","1,030.00","970.00",0,"06-Sep-2024","-","08-Aug-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.83","25.90","25.83","25.83","25.83","-","-","-","2,257","0.01","25.96","27.25","23.71",-0.88,"06-Sep-2024","7.98","08-Aug-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","31,947","3.19","1,000.00","1,020.00","980.55",0,"06-Sep-2024","-","08-Aug-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,049.53","1,049.55","1,049.53","1,049.53","1,049.53","-","-","-","16,314","1.71","1,049.39","1,240.88","994.83",0.42,"-","-","08-Aug-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,78,544","37.85","1,000.00","1,030.00","995.00",0,"06-Sep-2024","-","08-Aug-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.67","10.67","10.53","10.61","10.61","-","-","-","9,61,143","1.02","10.59","12.97","7.66",2.02,"06-Sep-2024","-1.03","08-Aug-2025"
"METAL","Nifty Metal Total Return Index","9.91","9.95","9.72","9.79","9.79","-","-","-","3,14,100","0.31","9.76","10.84","7.73",6.64,"-","-","08-Aug-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.36","29.36","29.25","29.32","29.32","-","-","-","6,078","0.02","29.23","31.00","26.75",0.38,"06-Sep-2024","8.47","08-Aug-2025"
"EQUAL50","Nifty50 Equal Weight","320.22","320.58","319.17","320.57","320.58","-","0.01","-","1,451","0.05","318.98","331.65","303.44",3.63,"-","-","08-Aug-2025"
